Id,WnvPresent
1834,0.001
1835,0.003
1836,0.001
1837,0.001
1838,0.001
1839,0.001
1840,0.003
1841,0.001
1842,0.001
1843,0.002
1844,0.001
1845,0.001
1846,0.001
1847,0.001
1848,0.002
1849,0.0
1850,0.001
1851,0.0
1852,0.001
1853,0.001
1854,0.001
1855,0.001
1856,0.0
1857,0.0
1858,0.0
1859,0.002
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.002
1865,0.001
1866,0.0
1867,0.002
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.002
1873,0.0
1874,0.001
1875,0.0
1876,0.001
1877,0.001
1878,0.001
1879,0.001
1880,0.0
1881,0.0
1882,0.0
1883,0.001
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.001
1889,0.001
1890,0.001
1891,0.002
1892,0.001
1893,0.001
1894,0.001
1895,0.001
1896,0.002
1897,0.0
1898,0.0
1899,0.002
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.002
1905,0.002
1906,0.002
1907,0.003
1908,0.002
1909,0.002
1910,0.002
1911,0.002
1912,0.003
1913,0.004
1914,0.003
1915,0.004
1916,0.003
1917,0.003
1918,0.003
1919,0.003
1920,0.004
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.001
1930,0.0
1931,0.001
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.001
1937,0.002
1938,0.001
1939,0.003
1940,0.001
1941,0.001
1942,0.001
1943,0.001
1944,0.003
1945,0.0
1946,0.0
1947,0.001
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.001
1953,0.002
1954,0.0
1955,0.001
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.001
1961,0.003
1962,0.002
1963,0.002
1964,0.002
1965,0.002
1966,0.002
1967,0.002
1968,0.002
1969,0.001
1970,0.001
1971,0.002
1972,0.001
1973,0.001
1974,0.001
1975,0.001
1976,0.002
1977,0.000290909090909
1978,9.09090909091e-05
1979,9.52868852459e-05
1980,9.09090909091e-05
1981,9.09090909091e-05
1982,9.09090909091e-05
1983,9.09090909091e-05
1984,9.52868852459e-05
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,9.09090909091e-05
1994,9.09090909091e-05
1995,6.25e-05
1996,9.09090909091e-05
1997,9.09090909091e-05
1998,9.09090909091e-05
1999,9.09090909091e-05
2000,6.25e-05
2001,9.09090909091e-05
2002,9.09090909091e-05
2003,6.25e-05
2004,9.09090909091e-05
2005,9.09090909091e-05
2006,9.09090909091e-05
2007,9.09090909091e-05
2008,6.25e-05
2009,9.09090909091e-05
2010,9.09090909091e-05
2011,6.25e-05
2012,9.09090909091e-05
2013,9.09090909091e-05
2014,9.09090909091e-05
2015,9.09090909091e-05
2016,6.25e-05
2017,0.0
2018,0.0
2019,0.001
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.001
2025,0.026780952381
2026,0.0120476190476
2027,0.013780952381
2028,0.0120476190476
2029,0.0120476190476
2030,0.0120476190476
2031,0.0120476190476
2032,0.013780952381
2033,0.003
2034,0.004
2035,0.004
2036,0.004
2037,0.004
2038,0.004
2039,0.004
2040,0.004
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.002
2050,0.003
2051,0.002
2052,0.003
2053,0.003
2054,0.003
2055,0.003
2056,0.002
2057,0.001
2058,0.001
2059,0.001
2060,0.001
2061,0.001
2062,0.001
2063,0.001
2064,0.001
2065,0.00533333333333
2066,0.008
2067,0.00598461538462
2068,0.006
2069,0.006
2070,0.006
2071,0.006
2072,0.00598461538462
2073,0.001
2074,0.001
2075,0.002
2076,0.001
2077,0.001
2078,0.001
2079,0.001
2080,0.002
2081,0.026530952381
2082,0.013880952381
2083,0.0159476190476
2084,0.013880952381
2085,0.013880952381
2086,0.013880952381
2087,0.013880952381
2088,0.0159476190476
2089,0.0002
2090,0.0
2091,3.27868852459e-05
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,3.27868852459e-05
2097,0.002
2098,0.002
2099,0.001
2100,0.002
2101,0.002
2102,0.002
2103,0.002
2104,0.001
2105,0.001
2106,0.00133333333333
2107,0.003
2108,0.00133333333333
2109,0.00133333333333
2110,0.00133333333333
2111,0.00133333333333
2112,0.003
2113,0.001
2114,0.0
2115,0.004
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.004
2121,0.001
2122,0.001
2123,0.002
2124,0.001
2125,0.001
2126,0.001
2127,0.001
2128,0.002
2129,0.00333333333333
2130,0.007
2131,0.00298461538462
2132,0.002
2133,0.002
2134,0.002
2135,0.002
2136,0.00298461538462
2137,0.003
2138,0.00433333333333
2139,0.004
2140,0.00433333333333
2141,0.00433333333333
2142,0.00433333333333
2143,0.00433333333333
2144,0.004
2145,0.00470467417538
2146,0.00265388052458
2147,0.00426221385792
2148,0.00265388052458
2149,0.00265388052458
2150,0.00265388052458
2151,0.00265388052458
2152,0.00426221385792
2153,0.00135546594982
2154,0.00041935483871
2155,0.00171102150538
2156,0.00041935483871
2157,0.00041935483871
2158,0.00041935483871
2159,0.00041935483871
2160,0.00171102150538
2161,0.00209090909091
2162,0.00409090909091
2163,6.25e-05
2164,0.00409090909091
2165,0.00409090909091
2166,0.00409090909091
2167,0.00409090909091
2168,6.25e-05
2169,0.002
2170,0.001
2171,0.001
2172,0.001
2173,0.001
2174,0.001
2175,0.001
2176,0.001
2177,0.00109090909091
2178,0.00109090909091
2179,6.25e-05
2180,0.00109090909091
2181,0.00109090909091
2182,0.00109090909091
2183,0.00109090909091
2184,6.25e-05
2185,9.09090909091e-05
2186,9.09090909091e-05
2187,6.25e-05
2188,9.09090909091e-05
2189,9.09090909091e-05
2190,9.09090909091e-05
2191,9.09090909091e-05
2192,6.25e-05
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.000333333333333
2202,0.002
2203,0.00198461538462
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.00198461538462
2209,0.001
2210,0.001
2211,0.001
2212,0.001
2213,0.001
2214,0.001
2215,0.001
2216,0.001
2217,0.003
2218,0.001
2219,0.003
2220,0.001
2221,0.001
2222,0.001
2223,0.001
2224,0.003
2225,0.003
2226,0.001
2227,0.002
2228,0.001
2229,0.001
2230,0.001
2231,0.001
2232,0.002
2233,0.00333333333333
2234,0.002
2235,0.003
2236,0.002
2237,0.002
2238,0.002
2239,0.002
2240,0.003
2241,0.005
2242,0.00433333333333
2243,0.003
2244,0.00433333333333
2245,0.00433333333333
2246,0.00433333333333
2247,0.00433333333333
2248,0.003
2249,0.0122619047619
2250,0.0125
2251,0.00516666666667
2252,0.0125
2253,0.0115
2254,0.0115
2255,0.0115
2256,0.00516666666667
2257,0.009
2258,0.005
2259,0.005
2260,0.004
2261,0.004
2262,0.004
2263,0.004
2264,0.005
2265,0.00442424242424
2266,0.00209090909091
2267,0.0080625
2268,0.00209090909091
2269,0.00209090909091
2270,0.00209090909091
2271,0.00209090909091
2272,0.0080625
2273,0.00433333333333
2274,0.004
2275,0.005
2276,0.004
2277,0.004
2278,0.004
2279,0.004
2280,0.005
2281,0.0022
2282,0.0
2283,0.00103278688525
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.00103278688525
2289,0.00609090909091
2290,0.00209090909091
2291,0.0020625
2292,0.00209090909091
2293,0.00209090909091
2294,0.00209090909091
2295,0.00209090909091
2296,0.0020625
2297,0.0
2298,0.001
2299,0.0
2300,0.001
2301,0.001
2302,0.001
2303,0.001
2304,0.0
2305,0.003
2306,0.003
2307,0.004
2308,0.003
2309,0.003
2310,0.003
2311,0.003
2312,0.004
2313,0.002
2314,0.00233333333333
2315,0.009
2316,0.00233333333333
2317,0.00233333333333
2318,0.00233333333333
2319,0.00233333333333
2320,0.009
2321,0.00109090909091
2322,9.09090909091e-05
2323,0.0010625
2324,9.09090909091e-05
2325,9.09090909091e-05
2326,9.09090909091e-05
2327,9.09090909091e-05
2328,0.0010625
2329,0.00393333333333
2330,0.00166666666667
2331,0.001
2332,0.00166666666667
2333,0.00166666666667
2334,0.00166666666667
2335,0.00166666666667
2336,0.001
2337,0.0106
2338,0.006
2339,0.008
2340,0.006
2341,0.006
2342,0.006
2343,0.006
2344,0.008
2345,0.001
2346,0.00133333333333
2347,0.002
2348,0.00133333333333
2349,0.00133333333333
2350,0.00133333333333
2351,0.00133333333333
2352,0.002
2353,0.002
2354,0.001
2355,0.001
2356,0.001
2357,0.001
2358,0.001
2359,0.001
2360,0.001
2361,0.007
2362,0.006
2363,0.006
2364,0.006
2365,0.006
2366,0.006
2367,0.006
2368,0.006
2369,0.000428571428571
2370,0.00133333333333
2371,0.001
2372,0.00133333333333
2373,0.00133333333333
2374,0.00133333333333
2375,0.00133333333333
2376,0.001
2377,0.00833333333333
2378,0.006
2379,0.008
2380,0.006
2381,0.005
2382,0.005
2383,0.005
2384,0.008
2385,0.00583333333333
2386,0.0055
2387,0.0035
2388,0.0055
2389,0.0045
2390,0.0045
2391,0.0045
2392,0.0035
2393,0.001
2394,0.001
2395,0.002
2396,0.001
2397,0.001
2398,0.001
2399,0.001
2400,0.002
2401,0.008
2402,0.007
2403,0.008
2404,0.007
2405,0.007
2406,0.007
2407,0.007
2408,0.008
2409,0.0
2410,0.0
2411,0.003
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.003
2417,0.0128522588523
2418,0.00637606837607
2419,0.0139441391941
2420,0.00637606837607
2421,0.00637606837607
2422,0.00637606837607
2423,0.00637606837607
2424,0.0139441391941
2425,0.0304871794872
2426,0.0329871794872
2427,0.0381227106227
2428,0.0329871794872
2429,0.0329871794872
2430,0.0329871794872
2431,0.0329871794872
2432,0.0381227106227
2433,0.0289871794872
2434,0.0224871794872
2435,0.0271227106227
2436,0.0224871794872
2437,0.0224871794872
2438,0.0224871794872
2439,0.0224871794872
2440,0.0271227106227
2441,0.0051094017094
2442,0.00964273504274
2443,0.0103727106227
2444,0.00964273504274
2445,0.00964273504274
2446,0.00964273504274
2447,0.00964273504274
2448,0.0103727106227
2449,0.0047094017094
2450,0.0027094017094
2451,0.0123727106227
2452,0.0027094017094
2453,0.0027094017094
2454,0.0027094017094
2455,0.0027094017094
2456,0.0123727106227
2457,0.0021094017094
2458,0.0026094017094
2459,0.00837271062271
2460,0.0026094017094
2461,0.0026094017094
2462,0.0026094017094
2463,0.0026094017094
2464,0.00837271062271
2465,0.0087094017094
2466,0.0057094017094
2467,0.0103727106227
2468,0.0057094017094
2469,0.0057094017094
2470,0.0057094017094
2471,0.0057094017094
2472,0.0103727106227
2473,0.0113760683761
2474,0.0148760683761
2475,0.0241108058608
2476,0.0148760683761
2477,0.0148760683761
2478,0.0148760683761
2479,0.0148760683761
2480,0.0241108058608
2481,0.0196031746032
2482,0.0466365079365
2483,0.0283379120879
2484,0.0466365079365
2485,0.0443031746032
2486,0.0443031746032
2487,0.0443031746032
2488,0.0283379120879
2489,0.0057094017094
2490,0.0165760683761
2491,0.0142044413919
2492,0.0165760683761
2493,0.0157760683761
2494,0.0157760683761
2495,0.0157760683761
2496,0.0142044413919
2497,0.0077094017094
2498,0.0047094017094
2499,0.0125441391941
2500,0.0047094017094
2501,0.0047094017094
2502,0.0047094017094
2503,0.0047094017094
2504,0.0125441391941
2505,0.0397094017094
2506,0.0327094017094
2507,0.0594352106227
2508,0.0327094017094
2509,0.0327094017094
2510,0.0327094017094
2511,0.0327094017094
2512,0.0594352106227
2513,0.0157094017094
2514,0.0117094017094
2515,0.0184352106227
2516,0.0117094017094
2517,0.0117094017094
2518,0.0117094017094
2519,0.0117094017094
2520,0.0184352106227
2521,0.0101538461538
2522,0.00973717948718
2523,0.0112765567766
2524,0.00973717948718
2525,0.00973717948718
2526,0.00973717948718
2527,0.00973717948718
2528,0.0112765567766
2529,0.0134871794872
2530,0.0104871794872
2531,0.0221227106227
2532,0.0104871794872
2533,0.0104871794872
2534,0.0104871794872
2535,0.0104871794872
2536,0.0221227106227
2537,0.0374871794872
2538,0.0331538461538
2539,0.0491227106227
2540,0.0331538461538
2541,0.0326538461538
2542,0.0326538461538
2543,0.0326538461538
2544,0.0491227106227
2545,0.00905555555556
2546,0.00737222222222
2547,0.0131236263736
2548,0.00737222222222
2549,0.00662222222222
2550,0.00662222222222
2551,0.00662222222222
2552,0.0131236263736
2553,0.0968333333333
2554,0.0288333333333
2555,0.0944361263736
2556,0.0288333333333
2557,0.0283333333333
2558,0.0283333333333
2559,0.0283333333333
2560,0.0944361263736
2561,0.0164395604396
2562,0.0138205128205
2563,0.0187893772894
2564,0.0138205128205
2565,0.0138205128205
2566,0.0138205128205
2567,0.0138205128205
2568,0.0187893772894
2569,0.0047094017094
2570,0.0052094017094
2571,0.00344413919414
2572,0.0052094017094
2573,0.0042094017094
2574,0.0042094017094
2575,0.0042094017094
2576,0.00344413919414
2577,0.0449871794872
2578,0.0329871794872
2579,0.0491227106227
2580,0.0329871794872
2581,0.0319871794872
2582,0.0319871794872
2583,0.0319871794872
2584,0.0491227106227
2585,0.0172222222222
2586,0.0278055555556
2587,0.020956959707
2588,0.0278055555556
2589,0.0261388888889
2590,0.0261388888889
2591,0.0261388888889
2592,0.020956959707
2593,0.0126645604396
2594,0.0186538461538
2595,0.0171227106227
2596,0.0186538461538
2597,0.0176538461538
2598,0.0176538461538
2599,0.0176538461538
2600,0.0171227106227
2601,0.0114871794872
2602,0.0555705128205
2603,0.0531227106227
2604,0.0555705128205
2605,0.0555705128205
2606,0.0555705128205
2607,0.0555705128205
2608,0.0531227106227
2609,0.00698717948718
2610,0.00448717948718
2611,0.00769413919414
2612,0.00448717948718
2613,0.00348717948718
2614,0.00348717948718
2615,0.00348717948718
2616,0.00769413919414
2617,0.00455555555556
2618,0.00255555555556
2619,0.00612362637363
2620,0.00255555555556
2621,0.00255555555556
2622,0.00255555555556
2623,0.00255555555556
2624,0.00612362637363
2625,0.00115384615385
2626,0.00215384615385
2627,0.0042580802969
2628,0.00215384615385
2629,0.00215384615385
2630,0.00215384615385
2631,0.00215384615385
2632,0.0042580802969
2633,0.0167094017094
2634,0.0127094017094
2635,0.0207774725275
2636,0.0127094017094
2637,0.0127094017094
2638,0.0127094017094
2639,0.0127094017094
2640,0.0207774725275
2641,0.0182094017094
2642,0.0167094017094
2643,0.0211210622711
2644,0.0167094017094
2645,0.0167094017094
2646,0.0167094017094
2647,0.0167094017094
2648,0.0211210622711
2649,0.00498717948718
2650,0.00665384615385
2651,0.00745444139194
2652,0.00665384615385
2653,0.00615384615385
2654,0.00615384615385
2655,0.00615384615385
2656,0.00745444139194
2657,0.0126871794872
2658,0.00948717948718
2659,0.0141227106227
2660,0.00948717948718
2661,0.00848717948718
2662,0.00848717948718
2663,0.00848717948718
2664,0.0141227106227
2665,0.00836507936508
2666,0.0148888888889
2667,0.0178617216117
2668,0.0148888888889
2669,0.0131388888889
2670,0.0131388888889
2671,0.0131388888889
2672,0.0178617216117
2673,0.006
2674,0.00416666666667
2675,0.00602747252747
2676,0.00416666666667
2677,0.00416666666667
2678,0.00416666666667
2679,0.00416666666667
2680,0.00602747252747
2681,0.0114871794872
2682,0.0160705128205
2683,0.0171941391941
2684,0.0160705128205
2685,0.0160705128205
2686,0.0160705128205
2687,0.0160705128205
2688,0.0171941391941
2689,0.00288888888889
2690,0.00388888888889
2691,0.0161236263736
2692,0.00388888888889
2693,0.00388888888889
2694,0.00388888888889
2695,0.00388888888889
2696,0.0161236263736
2697,0.00892368742369
2698,0.0180427350427
2699,0.014706043956
2700,0.0180427350427
2701,0.0180427350427
2702,0.0180427350427
2703,0.0180427350427
2704,0.014706043956
2705,0.0395760683761
2706,0.0443760683761
2707,0.0490393772894
2708,0.0443760683761
2709,0.0433760683761
2710,0.0433760683761
2711,0.0433760683761
2712,0.0490393772894
2713,0.0261523809524
2714,0.0146666666667
2715,0.0568095238095
2716,0.0146666666667
2717,0.0146666666667
2718,0.0146666666667
2719,0.0146666666667
2720,0.0568095238095
2721,0.00493055555556
2722,0.00328888888889
2723,0.00549862637363
2724,0.00328888888889
2725,0.00328888888889
2726,0.00328888888889
2727,0.00328888888889
2728,0.00549862637363
2729,0.00755555555556
2730,0.00637222222222
2731,0.0171236263736
2732,0.00637222222222
2733,0.00562222222222
2734,0.00562222222222
2735,0.00562222222222
2736,0.0171236263736
2737,0.00488888888889
2738,0.0625103174603
2739,0.00821726190476
2740,0.0625103174603
2741,0.0572103174603
2742,0.0572103174603
2743,0.0572103174603
2744,0.00821726190476
2745,0.0598333333333
2746,0.0223333333333
2747,0.0624361263736
2748,0.0223333333333
2749,0.0223333333333
2750,0.0223333333333
2751,0.0223333333333
2752,0.0624361263736
2753,0.0154317460317
2754,0.0154317460317
2755,0.0158484126984
2756,0.0158484126984
2757,0.0187355311355
2758,0.0155150793651
2759,0.0135150793651
2760,0.0135150793651
2761,0.0135150793651
2762,0.0187355311355
2763,0.0130428571429
2764,0.0172928571429
2765,0.0213902930403
2766,0.0165595238095
2767,0.0165595238095
2768,0.0165595238095
2769,0.0165595238095
2770,0.021056959707
2771,0.00825225885226
2772,0.0171260683761
2773,0.0129441391941
2774,0.0171260683761
2775,0.0161260683761
2776,0.0161260683761
2777,0.0161260683761
2778,0.0129441391941
2779,0.0164871794872
2780,0.0128205128205
2781,0.0128205128205
2782,0.0201941391941
2783,0.0128205128205
2784,0.0128205128205
2785,0.0128205128205
2786,0.0128205128205
2787,0.0201941391941
2788,0.0333333333333
2789,0.0286
2790,0.0383736263736
2791,0.0286
2792,0.0286
2793,0.0286
2794,0.0286
2795,0.0383736263736
2796,0.120487179487
2797,0.122487179487
2798,0.121122710623
2799,0.122487179487
2800,0.119487179487
2801,0.119487179487
2802,0.119487179487
2803,0.121122710623
2804,0.00133333333333
2805,0.00483333333333
2806,0.00754029304029
2807,0.00483333333333
2808,0.00483333333333
2809,0.00483333333333
2810,0.00483333333333
2811,0.00754029304029
2812,0.0107094017094
2813,0.0157094017094
2814,0.0193727106227
2815,0.0157094017094
2816,0.0137094017094
2817,0.0137094017094
2818,0.0137094017094
2819,0.0193727106227
2820,0.0256538461538
2821,0.0188205128205
2822,0.0281227106227
2823,0.0188205128205
2824,0.0188205128205
2825,0.0188205128205
2826,0.0188205128205
2827,0.0281227106227
2828,0.0137094017094
2829,0.00937606837607
2830,0.0195441391941
2831,0.00937606837607
2832,0.00937606837607
2833,0.00937606837607
2834,0.00937606837607
2835,0.0195441391941
2836,0.0027094017094
2837,0.0047094017094
2838,0.00547271062271
2839,0.0047094017094
2840,0.0047094017094
2841,0.0047094017094
2842,0.0047094017094
2843,0.00547271062271
2844,0.0577094017094
2845,0.0367094017094
2846,0.0657774725275
2847,0.0367094017094
2848,0.0367094017094
2849,0.0367094017094
2850,0.0367094017094
2851,0.0657774725275
2852,0.0174594017094
2853,0.0139594017094
2854,0.0221941391941
2855,0.0139594017094
2856,0.0134594017094
2857,0.0134594017094
2858,0.0134594017094
2859,0.0221941391941
2860,0.0177094017094
2861,0.0170427350427
2862,0.0236128422017
2863,0.0170427350427
2864,0.0170427350427
2865,0.0170427350427
2866,0.0170427350427
2867,0.0236128422017
2868,0.0417094017094
2869,0.0258816239316
2870,0.0319024725275
2871,0.0258816239316
2872,0.0258816239316
2873,0.0258816239316
2874,0.0258816239316
2875,0.0319024725275
2876,0.0388333333333
2877,0.01925
2878,0.0494361263736
2879,0.01925
2880,0.01825
2881,0.01825
2882,0.01825
2883,0.0494361263736
2884,0.0123841269841
2885,0.0202888888889
2886,0.0188021978022
2887,0.0185555555556
2888,0.0185555555556
2889,0.0185555555556
2890,0.0185555555556
2891,0.0188021978022
2892,0.0607538461538
2893,0.0455705128205
2894,0.0456227106227
2895,0.0455705128205
2896,0.0445705128205
2897,0.0445705128205
2898,0.0445705128205
2899,0.0456227106227
2900,0.0243871794872
2901,0.0217538461538
2902,0.0206227106227
2903,0.0217538461538
2904,0.0217538461538
2905,0.0217538461538
2906,0.0217538461538
2907,0.0206227106227
2908,0.0087094017094
2909,0.00912606837607
2910,0.0103727106227
2911,0.00912606837607
2912,0.00912606837607
2913,0.00912606837607
2914,0.00912606837607
2915,0.0103727106227
2916,0.0665555555556
2917,0.0237277777778
2918,0.0237277777778
2919,0.0152486263736
2920,0.0237277777778
2921,0.0230611111111
2922,0.0230611111111
2923,0.0230611111111
2924,0.0152486263736
2925,0.0127222222222
2926,0.0258055555556
2927,0.0178547619048
2928,0.0258055555556
2929,0.0218055555556
2930,0.0218055555556
2931,0.0218055555556
2932,0.0178547619048
2933,0.0121094017094
2934,0.0106260683761
2935,0.00544413919414
2936,0.0106260683761
2937,0.00962606837607
2938,0.00962606837607
2939,0.00962606837607
2940,0.00544413919414
2941,0.0238888888889
2942,0.0210722222222
2943,0.025456959707
2944,0.0210722222222
2945,0.0208222222222
2946,0.0208222222222
2947,0.0208222222222
2948,0.025456959707
2949,0.0135538461538
2950,0.0134205128205
2951,0.0141227106227
2952,0.0134205128205
2953,0.0134205128205
2954,0.0134205128205
2955,0.0134205128205
2956,0.0141227106227
2957,0.0116871794872
2958,0.0132371794872
2959,0.0151227106227
2960,0.0132371794872
2961,0.0122371794872
2962,0.0122371794872
2963,0.0122371794872
2964,0.0151227106227
2965,0.0142222222222
2966,0.0136555555556
2967,0.00879029304029
2968,0.0136555555556
2969,0.0109888888889
2970,0.0109888888889
2971,0.0109888888889
2972,0.00879029304029
2973,0.0057094017094
2974,0.0121141636142
2975,0.0152044413919
2976,0.0121141636142
2977,0.0106141636142
2978,0.0106141636142
2979,0.0106141636142
2980,0.0152044413919
2981,0.0145871794872
2982,0.0185038461538
2983,0.0161227106227
2984,0.0185038461538
2985,0.0185038461538
2986,0.0185038461538
2987,0.0185038461538
2988,0.0161227106227
2989,0.0067094017094
2990,0.00937606837607
2991,0.0145441391941
2992,0.00937606837607
2993,0.00837606837607
2994,0.00837606837607
2995,0.00837606837607
2996,0.0145441391941
2997,0.00538717948718
2998,0.00615384615385
2999,0.00962271062271
3000,0.00615384615385
3001,0.00515384615385
3002,0.00515384615385
3003,0.00515384615385
3004,0.00962271062271
3005,0.0047094017094
3006,0.0027094017094
3007,0.00544413919414
3008,0.0027094017094
3009,0.0027094017094
3010,0.0027094017094
3011,0.0027094017094
3012,0.00544413919414
3013,0.012723038073
3014,0.0088594017094
3015,0.0296227106227
3016,0.0088594017094
3017,0.0088594017094
3018,0.0088594017094
3019,0.0088594017094
3020,0.0296227106227
3021,0.0159594017094
3022,0.0049594017094
3023,0.0476227106227
3024,0.0049594017094
3025,0.0049594017094
3026,0.0049594017094
3027,0.0049594017094
3028,0.0476227106227
3029,0.0029594017094
3030,0.0029594017094
3031,0.0206227106227
3032,0.0029594017094
