Id,WnvPresent
1697,0.00408333333333
1698,0.00311111111111
1699,0.00379545454545
1700,0.003
1701,0.003
1702,0.003
1703,0.003
1704,0.00379545454545
1705,0.00511111111111
1706,0.00311111111111
1707,0.00104545454545
1708,0.002
1709,0.002
1710,0.002
1711,0.002
1712,0.00104545454545
1713,0.00111111111111
1714,0.00111111111111
1715,0.00113241106719
1716,0.001
1717,0.001
1718,0.001
1719,0.001
1720,0.00113241106719
1721,0.00311111111111
1722,0.00211111111111
1723,0.00204545454545
1724,0.002
1725,0.002
1726,0.002
1727,0.002
1728,0.00204545454545
1729,0.00111111111111
1730,0.000111111111111
1731,4.54545454545e-05
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,4.54545454545e-05
1737,0.00286111111111
1738,0.00244444444444
1739,0.00179545454545
1740,0.00233333333333
1741,0.00233333333333
1742,0.00233333333333
1743,0.00233333333333
1744,0.00179545454545
1745,0.00286111111111
1746,0.00244444444444
1747,0.000795454545455
1748,0.00233333333333
1749,0.00233333333333
1750,0.00233333333333
1751,0.00233333333333
1752,0.000795454545455
1753,0.00311111111111
1754,0.00211111111111
1755,0.00104545454545
1756,0.001
1757,0.001
1758,0.001
1759,0.001
1760,0.00104545454545
1761,0.00211111111111
1762,0.00311111111111
1763,0.000132411067194
1764,0.003
1765,0.003
1766,0.003
1767,0.003
1768,0.000132411067194
1769,0.00286111111111
1770,0.000444444444444
1771,0.00179545454545
1772,0.000333333333333
1773,0.000333333333333
1774,0.000333333333333
1775,0.000333333333333
1776,0.00179545454545
1777,0.00111111111111
1778,0.00111111111111
1779,4.54545454545e-05
1780,0.001
1781,0.001
1782,0.001
1783,0.001
1784,4.54545454545e-05
1785,0.00211111111111
1786,0.000111111111111
1787,4.54545454545e-05
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,4.54545454545e-05
1793,0.00211111111111
1794,0.00111111111111
1795,0.00104545454545
1796,0.001
1797,0.001
1798,0.001
1799,0.001
1800,0.00104545454545
1801,0.00186111111111
1802,0.00111111111111
1803,0.00179545454545
1804,0.001
1805,0.001
1806,0.001
1807,0.001
1808,0.00179545454545
1809,0.00111111111111
1810,0.00111111111111
1811,4.54545454545e-05
1812,0.001
1813,0.001
1814,0.001
1815,0.001
1816,4.54545454545e-05
1817,0.00111111111111
1818,0.00111111111111
1819,4.54545454545e-05
1820,0.001
1821,0.001
1822,0.001
1823,0.001
1824,4.54545454545e-05
1825,0.000111111111111
1826,0.000111111111111
1827,4.54545454545e-05
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,4.54545454545e-05
1833,0.00111111111111
1834,0.00111111111111
1835,0.00104545454545
1836,0.001
1837,0.001
1838,0.001
1839,0.001
1840,0.00104545454545
1841,0.00111111111111
1842,0.00311111111111
1843,0.00204545454545
1844,0.003
1845,0.003
1846,0.003
1847,0.003
1848,0.00204545454545
1849,0.00286111111111
1850,0.00111111111111
1851,0.00179545454545
1852,0.001
1853,0.001
1854,0.001
1855,0.001
1856,0.00179545454545
1857,0.00111111111111
1858,0.00111111111111
1859,4.54545454545e-05
1860,0.001
1861,0.001
1862,0.001
1863,0.001
1864,4.54545454545e-05
1865,0.00211111111111
1866,0.00211111111111
1867,0.00104545454545
1868,0.002
1869,0.002
1870,0.002
1871,0.002
1872,0.00104545454545
1873,0.000111111111111
1874,0.000111111111111
1875,4.54545454545e-05
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.54545454545e-05
1881,0.000111111111111
1882,0.000111111111111
1883,4.54545454545e-05
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,4.54545454545e-05
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.000111111111111
1898,0.000111111111111
1899,4.54545454545e-05
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,4.54545454545e-05
1905,0.001
1906,0.001
1907,0.0
1908,0.001
1909,0.001
1910,0.001
1911,0.001
1912,0.0
1913,0.003
1914,0.004
1915,0.002
1916,0.004
1917,0.004
1918,0.004
1919,0.004
1920,0.002
1921,0.000111111111111
1922,0.00111111111111
1923,0.00104545454545
1924,0.001
1925,0.001
1926,0.001
1927,0.001
1928,0.00104545454545
1929,0.000111111111111
1930,0.000111111111111
1931,4.54545454545e-05
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,4.54545454545e-05
1937,0.000111111111111
1938,0.000111111111111
1939,4.54545454545e-05
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,4.54545454545e-05
1945,0.0
1946,0.001
1947,0.001
1948,0.001
1949,0.001
1950,0.001
1951,0.001
1952,0.001
1953,0.000111111111111
1954,0.000111111111111
1955,4.54545454545e-05
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,4.54545454545e-05
1961,0.00211111111111
1962,0.00311111111111
1963,0.00104545454545
1964,0.003
1965,0.003
1966,0.003
1967,0.003
1968,0.00104545454545
1969,0.000111111111111
1970,0.000111111111111
1971,4.54545454545e-05
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,4.54545454545e-05
1977,0.000646825396825
1978,0.000646825396825
1979,0.000173227393724
1980,0.000535714285714
1981,0.0
1982,0.0
1983,0.0
1984,0.000173227393724
1985,0.001
1986,0.0
1987,0.001
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.001
1993,0.00128571428571
1994,0.000285714285714
1995,0.00108695652174
1996,0.000285714285714
1997,0.0
1998,0.0
1999,0.0
2000,0.00108695652174
2001,0.00128571428571
2002,0.000285714285714
2003,0.001
2004,0.000285714285714
2005,0.0
2006,0.0
2007,0.0
2008,0.001
2009,0.000285714285714
2010,0.000285714285714
2011,0.0
2012,0.000285714285714
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0002
2018,0.0
2019,8.69565217391e-05
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,8.69565217391e-05
2025,0.0237166666667
2026,0.0126666666667
2027,0.0112202898551
2028,0.0116666666667
2029,0.0116666666667
2030,0.0116666666667
2031,0.0116666666667
2032,0.0112202898551
2033,0.00283333333333
2034,0.00383333333333
2035,0.00183333333333
2036,0.00283333333333
2037,0.00283333333333
2038,0.00283333333333
2039,0.00283333333333
2040,0.00183333333333
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.00211111111111
2050,0.00311111111111
2051,0.00304545454545
2052,0.003
2053,0.003
2054,0.003
2055,0.003
2056,0.00304545454545
2057,0.00111111111111
2058,0.00211111111111
2059,4.54545454545e-05
2060,0.002
2061,0.002
2062,0.002
2063,0.002
2064,4.54545454545e-05
2065,0.00419444444444
2066,0.00519444444444
2067,0.00191960420532
2068,0.00408333333333
2069,0.00383333333333
2070,0.00383333333333
2071,0.00383333333333
2072,0.00191960420532
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0184666666667
2082,0.00891666666667
2083,0.00913333333333
2084,0.00791666666667
2085,0.00791666666667
2086,0.00791666666667
2087,0.00791666666667
2088,0.00913333333333
2089,0.000111111111111
2090,0.000111111111111
2091,4.54545454545e-05
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,4.54545454545e-05
2097,0.000375
2098,0.000375
2099,8.69565217391e-05
2100,0.000375
2101,0.000375
2102,0.000375
2103,0.000375
2104,8.69565217391e-05
2105,0.000111111111111
2106,0.000111111111111
2107,0.00204545454545
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.00204545454545
2113,0.00111111111111
2114,0.00311111111111
2115,0.00204545454545
2116,0.003
2117,0.003
2118,0.003
2119,0.003
2120,0.00204545454545
2121,0.00294444444444
2122,0.00294444444444
2123,0.00287878787879
2124,0.00283333333333
2125,0.00283333333333
2126,0.00283333333333
2127,0.00283333333333
2128,0.00287878787879
2129,0.00153333333333
2130,0.00233333333333
2131,0.000586956521739
2132,0.001
2133,0.001
2134,0.001
2135,0.001
2136,0.000586956521739
2137,0.00175
2138,0.00133333333333
2139,0.00075
2140,0.00133333333333
2141,0.00133333333333
2142,0.00133333333333
2143,0.00133333333333
2144,0.00075
2145,0.00382027417027
2146,0.00252380952381
2147,0.00196547619048
2148,0.00252380952381
2149,0.00152380952381
2150,0.00152380952381
2151,0.00152380952381
2152,0.00196547619048
2153,0.00506313131313
2154,0.00483333333333
2155,0.002375
2156,0.00483333333333
2157,0.00383333333333
2158,0.00383333333333
2159,0.00383333333333
2160,0.002375
2161,0.00211111111111
2162,0.00311111111111
2163,0.00113241106719
2164,0.003
2165,0.003
2166,0.003
2167,0.003
2168,0.00113241106719
2169,0.000111111111111
2170,0.000111111111111
2171,4.54545454545e-05
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,4.54545454545e-05
2177,0.00211111111111
2178,0.00211111111111
2179,0.00113241106719
2180,0.002
2181,0.002
2182,0.002
2183,0.002
2184,0.00113241106719
2185,0.000285714285714
2186,0.000285714285714
2187,0.0
2188,0.000285714285714
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.001
2194,0.0
2195,0.001
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.001
2201,0.0022
2202,0.002
2203,8.69565217391e-05
2204,0.002
2205,0.002
2206,0.002
2207,0.002
2208,8.69565217391e-05
2209,0.000333333333333
2210,0.00111111111111
2211,0.00104545454545
2212,0.001
2213,0.001
2214,0.001
2215,0.001
2216,0.00104545454545
2217,0.00311111111111
2218,0.00211111111111
2219,0.00304545454545
2220,0.002
2221,0.002
2222,0.002
2223,0.002
2224,0.00304545454545
2225,0.00111111111111
2226,0.00111111111111
2227,0.00204545454545
2228,0.001
2229,0.001
2230,0.001
2231,0.001
2232,0.00204545454545
2233,0.00219444444444
2234,0.00177777777778
2235,0.00229545454545
2236,0.00133333333333
2237,0.00133333333333
2238,0.00133333333333
2239,0.00133333333333
2240,0.00229545454545
2241,0.004
2242,0.002
2243,0.002
2244,0.002
2245,0.002
2246,0.002
2247,0.002
2248,0.002
2249,0.00659682539683
2250,0.0116111111111
2251,0.00187878787879
2252,0.0115
2253,0.0115
2254,0.0115
2255,0.0115
2256,0.00187878787879
2257,0.00439682539683
2258,0.00589682539683
2259,0.00104545454545
2260,0.00478571428571
2261,0.0045
2262,0.0045
2263,0.0045
2264,0.00104545454545
2265,0.00319444444444
2266,0.00244444444444
2267,0.00429545454545
2268,0.002
2269,0.002
2270,0.002
2271,0.002
2272,0.00429545454545
2273,0.00564682539683
2274,0.00561111111111
2275,0.00479545454545
2276,0.0055
2277,0.0055
2278,0.0055
2279,0.0055
2280,0.00479545454545
2281,0.00244444444444
2282,0.00294444444444
2283,0.00254545454545
2284,0.0025
2285,0.0025
2286,0.0025
2287,0.0025
2288,0.00254545454545
2289,0.00644444444444
2290,0.00844444444444
2291,0.00254545454545
2292,0.008
2293,0.008
2294,0.008
2295,0.008
2296,0.00254545454545
2297,0.00166666666667
2298,0.00144444444444
2299,0.00154545454545
2300,0.001
2301,0.001
2302,0.001
2303,0.001
2304,0.00154545454545
2305,0.00186111111111
2306,0.00111111111111
2307,0.00179545454545
2308,0.001
2309,0.001
2310,0.001
2311,0.001
2312,0.00179545454545
2313,0.000111111111111
2314,0.00211111111111
2315,0.00204545454545
2316,0.002
2317,0.002
2318,0.002
2319,0.002
2320,0.00204545454545
2321,0.000644444444444
2322,0.000444444444444
2323,0.000545454545455
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.000545454545455
2329,0.00211111111111
2330,0.000111111111111
2331,0.00304545454545
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.00304545454545
2337,0.00386111111111
2338,0.00344444444444
2339,0.00379545454545
2340,0.00333333333333
2341,0.00333333333333
2342,0.00333333333333
2343,0.00333333333333
2344,0.00379545454545
2345,0.0
2346,0.001
2347,0.0
2348,0.001
2349,0.001
2350,0.001
2351,0.001
2352,0.0
2353,0.00144444444444
2354,0.00244444444444
2355,0.000545454545455
2356,0.002
2357,0.002
2358,0.002
2359,0.002
2360,0.000545454545455
2361,0.00464444444444
2362,0.00544444444444
2363,0.00254545454545
2364,0.005
2365,0.005
2366,0.005
2367,0.005
2368,0.00254545454545
2369,0.000111111111111
2370,0.00111111111111
2371,4.54545454545e-05
2372,0.001
2373,0.001
2374,0.001
2375,0.001
2376,4.54545454545e-05
2377,0.00539444444444
2378,0.00644444444444
2379,0.00429545454545
2380,0.006
2381,0.006
2382,0.006
2383,0.006
2384,0.00429545454545
2385,0.00479444444444
2386,0.00344444444444
2387,0.00369545454545
2388,0.003
2389,0.003
2390,0.003
2391,0.003
2392,0.00369545454545
2393,0.000111111111111
2394,0.000111111111111
2395,4.54545454545e-05
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,4.54545454545e-05
2401,0.00211111111111
2402,0.00311111111111
2403,0.00304545454545
2404,0.003
2405,0.003
2406,0.003
2407,0.003
2408,0.00304545454545
2409,0.000111111111111
2410,0.000111111111111
2411,0.00304545454545
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.00304545454545
2417,0.0123333333333
2418,0.00533333333333
2419,0.0164375
2420,0.00533333333333
2421,0.00533333333333
2422,0.00533333333333
2423,0.00533333333333
2424,0.0164375
2425,0.038
2426,0.0405
2427,0.0386041666667
2428,0.0405
2429,0.0405
2430,0.0405
2431,0.0405
2432,0.0386041666667
2433,0.0177222222222
2434,0.0155555555556
2435,0.0229102564103
2436,0.0155555555556
2437,0.0153333333333
2438,0.0153333333333
2439,0.0153333333333
2440,0.0229102564103
2441,0.00140404040404
2442,0.00522222222222
2443,0.00738717948718
2444,0.00522222222222
2445,0.0045
2446,0.0045
2447,0.0045
2448,0.00738717948718
2449,0.00122222222222
2450,0.00222222222222
2451,0.00336581196581
2452,0.00222222222222
2453,0.002
2454,0.002
2455,0.002
2456,0.00336581196581
2457,0.00222222222222
2458,0.00388888888889
2459,0.00244273504274
2460,0.00388888888889
2461,0.00366666666667
2462,0.00366666666667
2463,0.00366666666667
2464,0.00244273504274
2465,0.00222222222222
2466,0.00422222222222
2467,0.00544273504274
2468,0.00422222222222
2469,0.004
2470,0.004
2471,0.004
2472,0.00544273504274
2473,0.0123888888889
2474,0.0211722222222
2475,0.0392708333333
2476,0.0201722222222
2477,0.01975
2478,0.01975
2479,0.01975
2480,0.0392708333333
2481,0.0124
2482,0.0593666666667
2483,0.0272375
2484,0.0593666666667
2485,0.0590333333333
2486,0.0590333333333
2487,0.0590333333333
2488,0.0272375
2489,0.00779365079365
2490,0.0143888888889
2491,0.0143386655012
2492,0.0143888888889
2493,0.0131666666667
2494,0.0131666666667
2495,0.0131666666667
2496,0.0143386655012
2497,0.00122222222222
2498,0.00422222222222
2499,0.00458559218559
2500,0.00422222222222
2501,0.004
2502,0.004
2503,0.004
2504,0.00458559218559
2505,0.0283055555556
2506,0.0231222222222
2507,0.0514636655012
2508,0.0231222222222
2509,0.0229
2510,0.0229
2511,0.0229
2512,0.0514636655012
2513,0.00722222222222
2514,0.00522222222222
2515,0.0134636655012
2516,0.00522222222222
2517,0.005
2518,0.005
2519,0.005
2520,0.0134636655012
2521,0.0105
2522,0.0156
2523,0.0131435897436
2524,0.0156
2525,0.0156
2526,0.0156
2527,0.0156
2528,0.0131435897436
2529,0.0108333333333
2530,0.013
2531,0.0148333333333
2532,0.013
2533,0.013
2534,0.013
2535,0.013
2536,0.0148333333333
2537,0.0293333333333
2538,0.0421666666667
2539,0.0378333333333
2540,0.0421666666667
2541,0.0411666666667
2542,0.0411666666667
2543,0.0411666666667
2544,0.0378333333333
2545,0.008
2546,0.00808333333333
2547,0.0196666666667
2548,0.00808333333333
2549,0.00708333333333
2550,0.00708333333333
2551,0.00708333333333
2552,0.0196666666667
2553,0.1025
2554,0.0303333333333
2555,0.100157575758
2556,0.0303333333333
2557,0.0293333333333
2558,0.0293333333333
2559,0.0293333333333
2560,0.100157575758
2561,0.0101388888889
2562,0.0119722222222
2563,0.0143269230769
2564,0.0119722222222
2565,0.01175
2566,0.01175
2567,0.01175
2568,0.0143269230769
2569,0.00422222222222
2570,0.00622222222222
2571,0.00227083333333
2572,0.00622222222222
2573,0.006
2574,0.006
2575,0.006
2576,0.00227083333333
2577,0.0372222222222
2578,0.0378888888889
2579,0.0396041666667
2580,0.0378888888889
2581,0.0366666666667
2582,0.0366666666667
2583,0.0366666666667
2584,0.0396041666667
2585,0.01275
2586,0.0285833333333
2587,0.0245208333333
2588,0.0275833333333
2589,0.0275833333333
2590,0.0275833333333
2591,0.0275833333333
2592,0.0245208333333
2593,0.00750555555556
2594,0.00672222222222
2595,0.0139102564103
2596,0.00672222222222
2597,0.0065
2598,0.0065
2599,0.0065
2600,0.0139102564103
2601,0.0112222222222
2602,0.0420555555556
2603,0.0536041666667
2604,0.0400555555556
2605,0.0398333333333
2606,0.0398333333333
2607,0.0398333333333
2608,0.0536041666667
2609,0.00822222222222
2610,0.00555555555556
2611,0.00810416666667
2612,0.00555555555556
2613,0.00533333333333
2614,0.00533333333333
2615,0.00533333333333
2616,0.00810416666667
2617,0.003
2618,0.002
2619,0.0140208333333
2620,0.002
2621,0.002
2622,0.002
2623,0.002
2624,0.0140208333333
2625,0.000222222222222
2626,0.000555555555556
2627,0.00402699147258
2628,0.000555555555556
2629,0.000333333333333
2630,0.000333333333333
2631,0.000333333333333
2632,0.00402699147258
2633,0.0102222222222
2634,0.00822222222222
2635,0.0233136904762
2636,0.00822222222222
2637,0.008
2638,0.008
2639,0.008
2640,0.0233136904762
2641,0.0102222222222
2642,0.0132222222222
2643,0.0105855921856
2644,0.0132222222222
2645,0.013
2646,0.013
2647,0.013
2648,0.0105855921856
2649,0.000666666666667
2650,0.005
2651,0.00409869341185
2652,0.00433333333333
2653,0.00266666666667
2654,0.00266666666667
2655,0.00266666666667
2656,0.00409869341185
2657,0.0110833333333
2658,0.00733333333333
2659,0.00980608974359
2660,0.00733333333333
2661,0.00733333333333
2662,0.00733333333333
2663,0.00733333333333
2664,0.00980608974359
2665,0.019
2666,0.0210833333333
2667,0.019
2668,0.0210833333333
2669,0.0210833333333
2670,0.0210833333333
2671,0.0210833333333
2672,0.019
2673,0.008
2674,0.00875
2675,0.00814358974359
2676,0.00875
2677,0.00875
2678,0.00875
2679,0.00875
2680,0.00814358974359
2681,0.002
2682,0.0105333333333
2683,0.017
2684,0.0105333333333
2685,0.0103333333333
2686,0.0103333333333
2687,0.0103333333333
2688,0.017
2689,0.003
2690,0.00583333333333
2691,0.0198333333333
2692,0.00583333333333
2693,0.00583333333333
2694,0.00583333333333
2695,0.00583333333333
2696,0.0198333333333
2697,0.00708333333333
2698,0.0165333333333
2699,0.0115330128205
2700,0.0165333333333
2701,0.0160333333333
2702,0.0160333333333
2703,0.0160333333333
2704,0.0115330128205
2705,0.0365
2706,0.0424333333333
2707,0.0403727564103
2708,0.0414333333333
2709,0.0404333333333
2710,0.0404333333333
2711,0.0404333333333
2712,0.0403727564103
2713,0.0283
2714,0.02555
2715,0.0548333333333
2716,0.02555
2717,0.02555
2718,0.02555
2719,0.02555
2720,0.0548333333333
2721,0.001
2722,0.0061
2723,0.006
2724,0.0061
2725,0.0061
2726,0.0061
2727,0.0061
2728,0.006
2729,0.0095
2730,0.0110833333333
2731,0.0231666666667
2732,0.0100833333333
2733,0.0100833333333
2734,0.0100833333333
2735,0.0100833333333
2736,0.0231666666667
2737,0.00508333333333
2738,0.0684666666667
2739,0.00528389154705
2740,0.0684666666667
2741,0.0668
2742,0.0668
2743,0.0668
2744,0.00528389154705
2745,0.058
2746,0.0231666666667
2747,0.0548242424242
2748,0.0231666666667
2749,0.0231666666667
2750,0.0231666666667
2751,0.0231666666667
2752,0.0548242424242
2753,0.01545
2754,0.01545
2755,0.0157833333333
2756,0.0157833333333
2757,0.0138333333333
2758,0.0157833333333
2759,0.0147833333333
2760,0.0147833333333
2761,0.0147833333333
2762,0.0138333333333
2763,0.0085
2764,0.02225
2765,0.0179166666667
2766,0.0215
2767,0.0215
2768,0.0215
2769,0.0215
2770,0.0179166666667
2771,0.0144222222222
2772,0.0190888888889
2773,0.0231041666667
2774,0.0190888888889
2775,0.0188666666667
2776,0.0188666666667
2777,0.0188666666667
2778,0.0231041666667
2779,0.0113333333333
2780,0.008
2781,0.008
2782,0.0204375
2783,0.008
2784,0.008
2785,0.008
2786,0.008
2787,0.0204375
2788,0.032
2789,0.0373333333333
2790,0.0296041666667
2791,0.0373333333333
2792,0.0373333333333
2793,0.0373333333333
2794,0.0373333333333
2795,0.0296041666667
2796,0.142
2797,0.144
2798,0.138604166667
2799,0.144
2800,0.142
2801,0.142
2802,0.142
2803,0.138604166667
2804,0.004
2805,0.00516666666667
2806,0.00860416666667
2807,0.00516666666667
2808,0.00516666666667
2809,0.00516666666667
2810,0.00516666666667
2811,0.00860416666667
2812,0.00722222222222
2813,0.00895555555556
2814,0.0164102564103
2815,0.00895555555556
2816,0.00873333333333
2817,0.00873333333333
2818,0.00873333333333
2819,0.0164102564103
2820,0.0229722222222
2821,0.0184722222222
2822,0.0291602564103
2823,0.0184722222222
2824,0.01825
2825,0.01825
2826,0.01825
2827,0.0291602564103
2828,0.00822222222222
2829,0.00172222222222
2830,0.0211810897436
2831,0.00172222222222
2832,0.0015
2833,0.0015
2834,0.0015
2835,0.0211810897436
2836,0.000222222222222
2837,0.00122222222222
